gene_id,label,oof_pred,cv_fold,cell_line,tissue,model
122651,0,0.0015330848982557654,2,ACH-000012,lung,mahi
122664,0,0.030825885012745857,4,ACH-000012,lung,mahi
122665,0,0.003347051329910755,0,ACH-000012,lung,mahi
122704,0,0.8995031714439392,0,ACH-000012,lung,mahi
122706,0,0.053051166236400604,1,ACH-000012,lung,mahi
122740,0,0.004314925521612167,1,ACH-000012,lung,mahi
122748,0,0.0031493098940700293,2,ACH-000012,lung,mahi
122769,1,0.6474351286888123,3,ACH-000012,lung,mahi
122773,0,0.00955006293952465,1,ACH-000012,lung,mahi
122809,0,0.06805712729692459,2,ACH-000012,lung,mahi
122830,0,0.03721102699637413,3,ACH-000012,lung,mahi
122945,0,0.01886853016912937,3,ACH-000012,lung,mahi
122953,0,0.007450611796230078,2,ACH-000012,lung,mahi
122961,1,0.18892399966716766,4,ACH-000012,lung,mahi
123,0,0.006178579293191433,4,ACH-000012,lung,mahi
1230,0,0.0006572538986802101,0,ACH-000012,lung,mahi
123016,0,0.009582401253283024,3,ACH-000012,lung,mahi
123036,0,0.004412665963172913,1,ACH-000012,lung,mahi
123041,0,0.00859640259295702,3,ACH-000012,lung,mahi
123096,0,0.004005433991551399,1,ACH-000012,lung,mahi
123099,0,0.010080360807478428,0,ACH-000012,lung,mahi
123103,0,0.013638670556247234,4,ACH-000012,lung,mahi
123169,1,0.9703782796859741,1,ACH-000012,lung,mahi
1232,0,0.0006829937919974327,3,ACH-000012,lung,mahi
123207,0,0.26994162797927856,1,ACH-000012,lung,mahi
123228,0,0.01785724051296711,3,ACH-000012,lung,mahi
123264,0,0.00331674050539732,2,ACH-000012,lung,mahi
1233,0,0.001049884594976902,1,ACH-000012,lung,mahi
1235,0,0.001728772302158177,3,ACH-000012,lung,mahi
1236,0,0.0029495880007743835,1,ACH-000012,lung,mahi
123606,0,0.0016866142395883799,0,ACH-000012,lung,mahi
123624,0,0.005303190089762211,2,ACH-000012,lung,mahi
123688,0,0.013996786437928677,1,ACH-000012,lung,mahi
123720,0,0.04486938565969467,2,ACH-000012,lung,mahi
123745,0,0.01058113668113947,0,ACH-000012,lung,mahi
1238,0,0.004707505460828543,2,ACH-000012,lung,mahi
123872,0,0.0008658295846544206,2,ACH-000012,lung,mahi
123904,0,0.02740573324263096,1,ACH-000012,lung,mahi
123970,0,0.005072925239801407,0,ACH-000012,lung,mahi
124,0,0.0015390077605843544,1,ACH-000012,lung,mahi
1240,0,0.0006472720997408032,0,ACH-000012,lung,mahi
124044,0,0.048185694962739944,2,ACH-000012,lung,mahi
124045,0,0.0024696048349142075,3,ACH-000012,lung,mahi
124093,0,0.0014764468651264906,4,ACH-000012,lung,mahi
124152,0,0.010999120771884918,2,ACH-000012,lung,mahi
124220,0,0.002063235267996788,1,ACH-000012,lung,mahi
124222,0,0.08679958432912827,2,ACH-000012,lung,mahi
124274,0,0.0008251871331594884,0,ACH-000012,lung,mahi
124359,0,0.002518158173188567,3,ACH-000012,lung,mahi
124401,0,0.22302307188510895,4,ACH-000012,lung,mahi
124404,0,0.013731035403907299,1,ACH-000012,lung,mahi
124411,0,0.009469741024076939,3,ACH-000012,lung,mahi
124446,0,0.021667595952749252,3,ACH-000012,lung,mahi
124454,1,0.508766770362854,4,ACH-000012,lung,mahi
124460,0,0.012789621949195862,3,ACH-000012,lung,mahi
124491,0,0.0414215549826622,2,ACH-000012,lung,mahi
124512,0,0.6331203579902649,2,ACH-000012,lung,mahi
124538,0,0.0019798986613750458,1,ACH-000012,lung,mahi
124540,0,0.00551281264051795,0,ACH-000012,lung,mahi
124565,0,0.10765816271305084,3,ACH-000012,lung,mahi
124583,0,0.019139982759952545,3,ACH-000012,lung,mahi
124599,0,0.0033766990527510643,0,ACH-000012,lung,mahi
124602,0,0.0034078406170010567,4,ACH-000012,lung,mahi
124626,0,0.0016485159285366535,1,ACH-000012,lung,mahi
124637,0,0.09057705104351044,4,ACH-000012,lung,mahi
124739,0,0.011857902631163597,1,ACH-000012,lung,mahi
124751,0,0.011084948666393757,3,ACH-000012,lung,mahi
124773,0,0.01971244253218174,4,ACH-000012,lung,mahi
124790,0,0.07284414023160934,0,ACH-000012,lung,mahi
124801,1,0.6301319003105164,1,ACH-000012,lung,mahi
124808,1,0.9003695249557495,0,ACH-000012,lung,mahi
124842,0,0.048741187900304794,0,ACH-000012,lung,mahi
124872,0,0.007244993932545185,4,ACH-000012,lung,mahi
124925,0,0.0018871434731408954,4,ACH-000012,lung,mahi
124930,0,0.011709055863320827,1,ACH-000012,lung,mahi
124936,0,0.2427133470773697,3,ACH-000012,lung,mahi
124961,0,0.0009952987311407924,0,ACH-000012,lung,mahi
124975,0,0.004435190465301275,4,ACH-000012,lung,mahi
124976,0,0.00804169662296772,4,ACH-000012,lung,mahi
124989,0,0.011297758668661118,0,ACH-000012,lung,mahi
124995,1,0.8888999819755554,4,ACH-000012,lung,mahi
124997,0,0.16361886262893677,0,ACH-000012,lung,mahi
125,0,0.0007691298960708082,0,ACH-000012,lung,mahi
125058,0,0.014182455837726593,0,ACH-000012,lung,mahi
125061,0,0.014031187631189823,0,ACH-000012,lung,mahi
125111,0,0.01605353318154812,0,ACH-000012,lung,mahi
125113,0,0.001909642363898456,3,ACH-000012,lung,mahi
125115,0,0.05650139972567558,2,ACH-000012,lung,mahi
125170,0,0.15219180285930634,1,ACH-000012,lung,mahi
125206,0,0.004577250219881535,1,ACH-000012,lung,mahi
125228,1,0.21902617812156677,3,ACH-000012,lung,mahi
125336,0,0.004171610809862614,4,ACH-000012,lung,mahi
125476,0,0.4904015064239502,4,ACH-000012,lung,mahi
125704,0,0.020338699221611023,0,ACH-000012,lung,mahi
1258,0,0.006797831039875746,4,ACH-000012,lung,mahi
125875,0,0.011700092814862728,3,ACH-000012,lung,mahi
125893,0,0.005571433342993259,3,ACH-000012,lung,mahi
1259,0,0.0020470239687711,1,ACH-000012,lung,mahi
125950,0,0.2506198585033417,0,ACH-000012,lung,mahi
125963,0,0.0018692021258175373,1,ACH-000012,lung,mahi
125965,0,0.008862516842782497,0,ACH-000012,lung,mahi
125972,0,0.011462424881756306,2,ACH-000012,lung,mahi
125981,0,0.002198820700868964,3,ACH-000012,lung,mahi
125988,0,0.13353770971298218,3,ACH-000012,lung,mahi
1260,0,0.002700703451409936,1,ACH-000012,lung,mahi
126003,1,0.18664641678333282,3,ACH-000012,lung,mahi
126006,0,0.002351562026888132,3,ACH-000012,lung,mahi
126014,0,0.002067500725388527,3,ACH-000012,lung,mahi
126017,0,0.0015496248379349709,1,ACH-000012,lung,mahi
126069,0,0.008607047609984875,4,ACH-000012,lung,mahi
126070,0,0.0029702431056648493,2,ACH-000012,lung,mahi
126074,0,0.16254252195358276,1,ACH-000012,lung,mahi
126075,0,0.012043971568346024,4,ACH-000012,lung,mahi
1261,0,0.0010198885574936867,3,ACH-000012,lung,mahi
126119,0,0.0706208348274231,1,ACH-000012,lung,mahi
126123,0,0.007251701783388853,4,ACH-000012,lung,mahi
126129,0,0.011289223097264767,4,ACH-000012,lung,mahi
126133,0,0.22650621831417084,2,ACH-000012,lung,mahi
126147,0,0.03168452903628349,2,ACH-000012,lung,mahi
1262,0,0.000556670653168112,2,ACH-000012,lung,mahi
126204,0,0.011425822973251343,1,ACH-000012,lung,mahi
126205,0,0.0007184288115240633,3,ACH-000012,lung,mahi
126208,0,0.19394321739673615,1,ACH-000012,lung,mahi
126231,0,0.0026883508544415236,3,ACH-000012,lung,mahi
126259,0,0.001276260009035468,3,ACH-000012,lung,mahi
126272,0,0.04473826289176941,3,ACH-000012,lung,mahi
126282,0,0.0016668916214257479,4,ACH-000012,lung,mahi
126295,0,0.007764711976051331,3,ACH-000012,lung,mahi
126298,0,0.10714331269264221,3,ACH-000012,lung,mahi
126299,0,0.18331047892570496,0,ACH-000012,lung,mahi
1263,0,0.005173332989215851,4,ACH-000012,lung,mahi
126306,0,0.010254664346575737,0,ACH-000012,lung,mahi
126308,0,0.02954886481165886,2,ACH-000012,lung,mahi
126326,0,0.00878998264670372,2,ACH-000012,lung,mahi
126328,1,0.36138638854026794,1,ACH-000012,lung,mahi
126353,0,0.0022047332022339106,4,ACH-000012,lung,mahi
126364,0,0.0019713579677045345,4,ACH-000012,lung,mahi
126370,0,0.004310541786253452,4,ACH-000012,lung,mahi
126374,0,0.008047700859606266,4,ACH-000012,lung,mahi
126375,0,0.013747898861765862,3,ACH-000012,lung,mahi
126382,1,0.5783799886703491,0,ACH-000012,lung,mahi
126393,0,0.01758064702153206,2,ACH-000012,lung,mahi
1264,0,0.010840075090527534,0,ACH-000012,lung,mahi
126410,0,0.011705365031957626,4,ACH-000012,lung,mahi
126432,0,0.006165642291307449,2,ACH-000012,lung,mahi
126433,0,0.005878398194909096,1,ACH-000012,lung,mahi
1265,0,0.035598382353782654,2,ACH-000012,lung,mahi
126526,0,0.09566017240285873,0,ACH-000012,lung,mahi
126541,0,0.0009892842499539256,4,ACH-000012,lung,mahi
126567,0,0.006038065068423748,0,ACH-000012,lung,mahi
1266,0,0.017302528023719788,2,ACH-000012,lung,mahi
126626,0,0.08654356747865677,3,ACH-000012,lung,mahi
126637,0,0.0020427231211215258,3,ACH-000012,lung,mahi
126638,0,0.007398631889373064,1,ACH-000012,lung,mahi
126669,0,0.00900455191731453,1,ACH-000012,lung,mahi
126695,0,0.007051151245832443,4,ACH-000012,lung,mahi
1267,0,0.11141299456357956,1,ACH-000012,lung,mahi
126755,0,0.0068894545547664165,1,ACH-000012,lung,mahi
126789,0,0.10434990376234055,3,ACH-000012,lung,mahi
126792,0,0.04477464035153389,0,ACH-000012,lung,mahi
126820,0,0.0008914511417970061,0,ACH-000012,lung,mahi
126823,0,0.0023846509866416454,1,ACH-000012,lung,mahi
126859,0,0.008268543519079685,0,ACH-000012,lung,mahi
126868,0,0.0010371889220550656,4,ACH-000012,lung,mahi
126917,0,0.025237856432795525,0,ACH-000012,lung,mahi
126969,1,0.0016219575190916657,2,ACH-000012,lung,mahi
127,0,0.003344437340274453,1,ACH-000012,lung,mahi
1270,0,0.001392463454976678,3,ACH-000012,lung,mahi
127002,0,0.021751616150140762,4,ACH-000012,lung,mahi
127018,0,0.03067127987742424,2,ACH-000012,lung,mahi
127064,0,0.00036154058761894703,0,ACH-000012,lung,mahi
127066,0,0.000757398665882647,3,ACH-000012,lung,mahi
127069,0,0.002277291612699628,1,ACH-000012,lung,mahi
127074,0,0.0009319098317064345,0,ACH-000012,lung,mahi
1272,0,0.0002657608420122415,0,ACH-000012,lung,mahi
127247,0,0.0022513235453516245,1,ACH-000012,lung,mahi
127253,0,0.08231969177722931,2,ACH-000012,lung,mahi
127254,0,0.0002711683337111026,3,ACH-000012,lung,mahi
127255,0,0.0011294838041067123,2,ACH-000012,lung,mahi
127281,0,0.04020737484097481,4,ACH-000012,lung,mahi
127294,0,0.0036006951704621315,0,ACH-000012,lung,mahi
127343,0,0.007684509269893169,3,ACH-000012,lung,mahi
127385,0,0.0011038522934541106,4,ACH-000012,lung,mahi
127391,0,0.002162639982998371,4,ACH-000012,lung,mahi
127396,0,0.0012817552778869867,0,ACH-000012,lung,mahi
127428,0,0.4107964336872101,3,ACH-000012,lung,mahi
127435,0,0.002464262070134282,2,ACH-000012,lung,mahi
127495,0,0.0008424492552876472,4,ACH-000012,lung,mahi
127534,0,0.0042032236233353615,0,ACH-000012,lung,mahi
127540,0,0.0031856014393270016,3,ACH-000012,lung,mahi
127550,0,0.011655734851956367,3,ACH-000012,lung,mahi
127579,0,0.025902485474944115,3,ACH-000012,lung,mahi
127687,0,0.0454237125813961,1,ACH-000012,lung,mahi
1277,0,0.01727111265063286,0,ACH-000012,lung,mahi
127703,0,0.06924512982368469,4,ACH-000012,lung,mahi
127707,0,0.007876240648329258,1,ACH-000012,lung,mahi
127733,0,0.003898094641044736,2,ACH-000012,lung,mahi
127795,0,0.0013281210558488965,4,ACH-000012,lung,mahi
127829,0,0.01645565964281559,0,ACH-000012,lung,mahi
127845,0,0.007772095967084169,1,ACH-000012,lung,mahi
127933,0,0.1364193558692932,2,ACH-000012,lung,mahi
127943,0,0.00966767780482769,4,ACH-000012,lung,mahi
128,0,0.8419208526611328,2,ACH-000012,lung,mahi
1280,0,0.0047739241272211075,3,ACH-000012,lung,mahi
128061,1,0.45343679189682007,4,ACH-000012,lung,mahi
128077,0,0.02729199081659317,1,ACH-000012,lung,mahi
1281,0,0.01475500874221325,4,ACH-000012,lung,mahi
128153,0,0.005111822858452797,3,ACH-000012,lung,mahi
128178,0,0.0031132143922150135,2,ACH-000012,lung,mahi
1282,0,0.0034690711181610823,3,ACH-000012,lung,mahi
128209,0,0.0016206724103540182,0,ACH-000012,lung,mahi
128229,0,0.03213987126946449,4,ACH-000012,lung,mahi
128239,0,0.3812260329723358,2,ACH-000012,lung,mahi
128240,0,0.47590500116348267,2,ACH-000012,lung,mahi
128272,0,0.026932111009955406,1,ACH-000012,lung,mahi
128312,0,0.5554930567741394,4,ACH-000012,lung,mahi
128344,0,0.0013977608177810907,0,ACH-000012,lung,mahi
128346,0,0.004508444108068943,2,ACH-000012,lung,mahi
128360,0,0.0015223019290715456,3,ACH-000012,lung,mahi
128372,0,0.0003145819064229727,0,ACH-000012,lung,mahi
128387,0,0.17658255994319916,3,ACH-000012,lung,mahi
1284,0,0.0010257018730044365,2,ACH-000012,lung,mahi
128408,0,0.017301594838500023,3,ACH-000012,lung,mahi
128414,0,0.01946141943335533,2,ACH-000012,lung,mahi
128434,0,0.011911642737686634,0,ACH-000012,lung,mahi
128486,1,0.12977911531925201,0,ACH-000012,lung,mahi
128488,0,0.001101266941986978,1,ACH-000012,lung,mahi
1285,0,0.0011098472168669105,1,ACH-000012,lung,mahi
128506,0,0.00640468904748559,3,ACH-000012,lung,mahi
128553,0,0.0033067993354052305,0,ACH-000012,lung,mahi
1286,0,0.0014965379377827048,2,ACH-000012,lung,mahi
128602,0,0.0032812233548611403,1,ACH-000012,lung,mahi
128611,0,0.004629852250218391,4,ACH-000012,lung,mahi
128646,0,0.0026652743108570576,0,ACH-000012,lung,mahi
128674,0,0.002636024495586753,4,ACH-000012,lung,mahi
1287,0,0.0018077949061989784,3,ACH-000012,lung,mahi
128710,0,0.16007153689861298,4,ACH-000012,lung,mahi
1288,0,0.0007445740047842264,2,ACH-000012,lung,mahi
128817,0,0.0021677135955542326,3,ACH-000012,lung,mahi
128821,0,0.0030142772011458874,2,ACH-000012,lung,mahi
128822,0,0.002826495561748743,3,ACH-000012,lung,mahi
128861,0,0.007721719332039356,1,ACH-000012,lung,mahi
128864,0,0.04003564640879631,1,ACH-000012,lung,mahi
128866,1,0.5913293957710266,4,ACH-000012,lung,mahi
128869,0,0.3344556391239166,1,ACH-000012,lung,mahi
1289,0,0.0045205047354102135,0,ACH-000012,lung,mahi
128954,0,0.006366580259054899,4,ACH-000012,lung,mahi
128977,0,0.08554418385028839,4,ACH-000012,lung,mahi
128989,0,0.09631171822547913,3,ACH-000012,lung,mahi
1290,0,0.0026119218673557043,1,ACH-000012,lung,mahi
129025,0,0.01471718680113554,0,ACH-000012,lung,mahi
129049,0,0.002024608664214611,3,ACH-000012,lung,mahi
129080,0,0.0015524316113442183,3,ACH-000012,lung,mahi
1291,0,0.004863114096224308,3,ACH-000012,lung,mahi
129138,0,0.06377038359642029,4,ACH-000012,lung,mahi
1292,0,0.004412882030010223,2,ACH-000012,lung,mahi
129285,0,0.13618679344654083,0,ACH-000012,lung,mahi
1293,0,0.0017515894724056125,2,ACH-000012,lung,mahi
129303,0,0.009577049873769283,0,ACH-000012,lung,mahi
129401,0,0.7392476797103882,0,ACH-000012,lung,mahi
129446,0,0.0015593323623761535,1,ACH-000012,lung,mahi
1295,0,0.0009860139107331634,0,ACH-000012,lung,mahi
129521,0,0.003934865351766348,4,ACH-000012,lung,mahi
129530,0,0.0007700987625867128,2,ACH-000012,lung,mahi
129531,0,0.7150036692619324,2,ACH-000012,lung,mahi
129563,0,0.045789990574121475,2,ACH-000012,lung,mahi
1296,0,0.004176207352429628,1,ACH-000012,lung,mahi
129607,0,0.05762830749154091,4,ACH-000012,lung,mahi
129684,0,0.0008151970687322319,3,ACH-000012,lung,mahi
1297,0,0.0022805389016866684,1,ACH-000012,lung,mahi
129787,0,0.09660069644451141,2,ACH-000012,lung,mahi
1298,0,0.0015846308087930083,1,ACH-000012,lung,mahi
129804,0,0.008555183187127113,1,ACH-000012,lung,mahi
129807,0,0.0065086097456514835,3,ACH-000012,lung,mahi
129831,0,0.05786867439746857,2,ACH-000012,lung,mahi
129852,0,0.0018110177479684353,1,ACH-000012,lung,mahi
129880,0,0.020605864003300667,0,ACH-000012,lung,mahi
129881,0,0.004444620106369257,4,ACH-000012,lung,mahi
1299,0,0.002112259389832616,4,ACH-000012,lung,mahi
130,0,0.00347218313254416,1,ACH-000012,lung,mahi
130026,0,0.017157986760139465,4,ACH-000012,lung,mahi
130074,0,0.03451529145240784,2,ACH-000012,lung,mahi
130075,0,0.0012931032106280327,3,ACH-000012,lung,mahi
1301,0,0.0013703645672649145,2,ACH-000012,lung,mahi
130106,0,0.0030057758558541536,0,ACH-000012,lung,mahi
130162,0,0.08092871308326721,0,ACH-000012,lung,mahi
1302,0,0.00342337554320693,1,ACH-000012,lung,mahi
130271,0,0.002664862433448434,2,ACH-000012,lung,mahi
1303,0,0.0024968513753265142,0,ACH-000012,lung,mahi
130340,0,0.002456424757838249,0,ACH-000012,lung,mahi
130355,0,0.27194350957870483,1,ACH-000012,lung,mahi
130367,0,0.009069304913282394,0,ACH-000012,lung,mahi
130399,0,0.007731834892183542,3,ACH-000012,lung,mahi
130497,0,0.003120683366432786,2,ACH-000012,lung,mahi
1305,0,0.0013653654605150223,1,ACH-000012,lung,mahi
130502,0,0.20237544178962708,0,ACH-000012,lung,mahi
130507,0,0.07817339897155762,2,ACH-000012,lung,mahi
130535,0,0.042417287826538086,0,ACH-000012,lung,mahi
130540,0,0.0009443509625270963,1,ACH-000012,lung,mahi
130560,0,0.0029659827705472708,0,ACH-000012,lung,mahi
130574,0,0.006788089871406555,3,ACH-000012,lung,mahi
130589,0,0.01049020979553461,1,ACH-000012,lung,mahi
1306,0,0.0030303867533802986,0,ACH-000012,lung,mahi
130617,0,0.09229202568531036,4,ACH-000012,lung,mahi
130733,0,0.0014197207055985928,0,ACH-000012,lung,mahi
130749,0,0.0009385191951878369,1,ACH-000012,lung,mahi
130752,0,0.022913042455911636,1,ACH-000012,lung,mahi
1308,0,0.002871506614610553,1,ACH-000012,lung,mahi
130814,0,0.05109240114688873,2,ACH-000012,lung,mahi
130827,0,0.003429688746109605,0,ACH-000012,lung,mahi
130888,0,0.01377175748348236,3,ACH-000012,lung,mahi
130916,0,0.8639098405838013,2,ACH-000012,lung,mahi
130940,0,0.0006521766190417111,2,ACH-000012,lung,mahi
130951,0,0.0296324472874403,0,ACH-000012,lung,mahi
131,0,0.0002468538878019899,4,ACH-000012,lung,mahi
1310,0,0.0033313308376818895,4,ACH-000012,lung,mahi
131034,0,0.0025313447695225477,1,ACH-000012,lung,mahi
131076,0,0.1627044826745987,4,ACH-000012,lung,mahi
131096,0,0.0014666937058791518,0,ACH-000012,lung,mahi
1311,0,0.003439999418333173,1,ACH-000012,lung,mahi
131118,1,0.3095719814300537,3,ACH-000012,lung,mahi
131149,0,0.0017085674917325377,1,ACH-000012,lung,mahi
131177,0,0.0010828669182956219,2,ACH-000012,lung,mahi
1312,0,0.042734406888484955,1,ACH-000012,lung,mahi
131368,0,0.0014033052138984203,1,ACH-000012,lung,mahi
131375,0,0.000787433295045048,2,ACH-000012,lung,mahi
131377,0,0.003975842613726854,1,ACH-000012,lung,mahi
1314,1,0.9677972197532654,4,ACH-000012,lung,mahi
131405,0,0.008074374869465828,4,ACH-000012,lung,mahi
131450,0,0.002167120575904846,1,ACH-000012,lung,mahi
131474,1,0.7422480583190918,2,ACH-000012,lung,mahi
131540,0,0.004223570227622986,3,ACH-000012,lung,mahi
131566,0,0.007315970025956631,4,ACH-000012,lung,mahi
131578,0,0.000715812377166003,4,ACH-000012,lung,mahi
131583,0,0.012522788718342781,4,ACH-000012,lung,mahi
1316,0,0.03930506110191345,2,ACH-000012,lung,mahi
131601,0,0.11193643510341644,2,ACH-000012,lung,mahi
131616,0,0.11204875260591507,4,ACH-000012,lung,mahi
131669,0,0.018086472526192665,2,ACH-000012,lung,mahi
131873,0,0.0007244397420436144,2,ACH-000012,lung,mahi
131890,0,0.009237912483513355,0,ACH-000012,lung,mahi
131920,0,0.0008835146436467767,0,ACH-000012,lung,mahi
131965,0,0.3995707035064697,4,ACH-000012,lung,mahi
132,0,0.8227604627609253,3,ACH-000012,lung,mahi
132001,1,0.35814741253852844,3,ACH-000012,lung,mahi
132014,0,0.0031871856190264225,0,ACH-000012,lung,mahi
132112,0,0.0024332613684237003,3,ACH-000012,lung,mahi
132141,0,0.03998151794075966,0,ACH-000012,lung,mahi
132160,0,0.009553365409374237,2,ACH-000012,lung,mahi
132204,0,0.002755551366135478,0,ACH-000012,lung,mahi
132228,0,0.015084333717823029,2,ACH-000012,lung,mahi
132243,0,0.012619909830391407,4,ACH-000012,lung,mahi
132299,0,0.014130795374512672,3,ACH-000012,lung,mahi
132320,0,0.2509722113609314,1,ACH-000012,lung,mahi
1325,0,0.012928532436490059,2,ACH-000012,lung,mahi
1326,0,0.010554616339504719,4,ACH-000012,lung,mahi
132612,0,0.15534532070159912,2,ACH-000012,lung,mahi
132625,0,0.0222021397203207,4,ACH-000012,lung,mahi
1327,0,0.9393463134765625,1,ACH-000012,lung,mahi
132720,0,0.0038446560502052307,2,ACH-000012,lung,mahi
132789,0,0.012509510852396488,3,ACH-000012,lung,mahi
132864,0,0.005757838487625122,4,ACH-000012,lung,mahi
132884,0,0.021075954660773277,4,ACH-000012,lung,mahi
132946,0,0.011585649102926254,3,ACH-000012,lung,mahi
132954,0,0.007485050242394209,2,ACH-000012,lung,mahi
132989,0,0.0033185568172484636,3,ACH-000012,lung,mahi
133015,0,0.23224186897277832,4,ACH-000012,lung,mahi
133022,0,0.0019136163173243403,3,ACH-000012,lung,mahi
133060,1,0.01226181723177433,0,ACH-000012,lung,mahi
133121,0,0.001200784812681377,0,ACH-000012,lung,mahi
133308,0,0.04317238926887512,0,ACH-000012,lung,mahi
133383,0,0.017967605963349342,4,ACH-000012,lung,mahi
133396,0,0.0011252863332629204,3,ACH-000012,lung,mahi
133418,0,0.011589744128286839,0,ACH-000012,lung,mahi
133482,0,0.0031791559886187315,4,ACH-000012,lung,mahi
133491,0,0.003435748629271984,0,ACH-000012,lung,mahi
133558,0,0.0012588131939992309,0,ACH-000012,lung,mahi
133619,0,0.2077065259218216,4,ACH-000012,lung,mahi
133690,0,0.0005861139507032931,0,ACH-000012,lung,mahi
133746,0,0.03659522160887718,0,ACH-000012,lung,mahi
1339,0,0.012939759530127048,2,ACH-000012,lung,mahi
133923,0,0.0006848991033621132,0,ACH-000012,lung,mahi
134083,0,0.0027013341896235943,4,ACH-000012,lung,mahi
134111,0,0.015137565322220325,4,ACH-000012,lung,mahi
134121,0,0.0022556837648153305,0,ACH-000012,lung,mahi
134145,0,0.4024825096130371,3,ACH-000012,lung,mahi
134147,0,0.002106637228280306,2,ACH-000012,lung,mahi
134187,0,0.020710676908493042,4,ACH-000012,lung,mahi
134218,0,0.17607171833515167,0,ACH-000012,lung,mahi
134288,0,0.0077224792912602425,4,ACH-000012,lung,mahi
134353,1,0.028008325025439262,4,ACH-000012,lung,mahi
134391,0,0.0010970430448651314,2,ACH-000012,lung,mahi
134429,0,0.0033256947062909603,2,ACH-000012,lung,mahi
134430,0,0.6105033159255981,3,ACH-000012,lung,mahi
134492,0,0.8359326124191284,3,ACH-000012,lung,mahi
1345,1,0.8140825033187866,0,ACH-000012,lung,mahi
134510,0,0.21050463616847992,1,ACH-000012,lung,mahi
134526,0,0.0028560191858559847,2,ACH-000012,lung,mahi
